channel	os	FxVer	surveyName	datestamp	week	score	N
release	Windows_NT 6.1	v52	funnelcake-onboarding-103-de	2017-04-13	2017-04-10	4.22222222222222	36
release	Windows_NT 6.1	v52	funnelcake-onboarding-103-de	2017-04-14	2017-04-10	4.03703703703704	27
release	Windows_NT 6.1	v52	funnelcake-onboarding-103-de	2017-04-15	2017-04-10	4.29166666666667	24
release	Windows_NT 6.1	v52	funnelcake-onboarding-103-de	2017-04-16	2017-04-10	4.28571428571429	14
release	Windows_NT 6.1	v52	funnelcake-onboarding-103-de	2017-04-17	2017-04-17	3.53846153846154	26
release	Windows_NT 6.1	v52	funnelcake-onboarding-103-de	2017-04-18	2017-04-17	4.20689655172414	29
release	Windows_NT 6.1	v52	funnelcake-onboarding-103-de	2017-04-19	2017-04-17	4.24	25
release	Windows_NT 6.1	v52	funnelcake-onboarding-103-de	2017-04-20	2017-04-17	3.83333333333333	18
release	Windows_NT 6.1	v52	funnelcake-onboarding-103-de	2017-04-21	2017-04-17	3.16666666666667	12
release	Windows_NT 6.1	v52	funnelcake-onboarding-103-de	2017-04-22	2017-04-17	3.83333333333333	12
release	Windows_NT 6.1	v52	funnelcake-onboarding-103-de	2017-04-23	2017-04-17	4.1	10
release	Windows_NT 6.1	v52	funnelcake-onboarding-103-de	2017-04-24	2017-04-24	4.06666666666667	15
release	Windows_NT 6.1	v52	funnelcake-onboarding-103-de	2017-04-25	2017-04-24	4.5	10
release	Windows_NT 6.1	v52	funnelcake-onboarding-103-de	2017-04-26	2017-04-24	4	10
release	Windows_NT 6.1	v52	funnelcake-onboarding-103-de	2017-04-27	2017-04-24	4.71428571428571	7
release	Windows_NT 6.1	v52	funnelcake-onboarding-103-de	2017-04-28	2017-04-24	4.2	5
release	Windows_NT 6.1	v52	funnelcake-onboarding-103-de	2017-04-29	2017-04-24	3.2	5
release	Windows_NT 6.1	v52	funnelcake-onboarding-103-de	2017-04-30	2017-04-24	4	5
release	Windows_NT 6.1	v52	funnelcake-onboarding-103-de	2017-05-01	2017-05-01	3.4	5
release	Windows_NT 6.1	v52	funnelcake-onboarding-103-de	2017-05-02	2017-05-01	4.75	8
release	Windows_NT 6.1	v52	funnelcake-onboarding-103-de	2017-05-03	2017-05-01	4	3
release	Windows_NT 6.1	v52	funnelcake-onboarding-103-de	2017-05-04	2017-05-01	4.5	6
release	Windows_NT 6.1	v52	funnelcake-onboarding-103-de	2017-05-05	2017-05-01	3	2
release	Windows_NT 6.1	v52	funnelcake-onboarding-103-de	2017-05-06	2017-05-01	5	1
release	Windows_NT 6.1	v52	funnelcake-onboarding-103-de	2017-05-07	2017-05-01	4	2
release	Windows_NT 6.1	v52	funnelcake-onboarding-103-de	2017-05-08	2017-05-08	5	4
release	Windows_NT 6.1	v52	funnelcake-onboarding-103-de	2017-05-09	2017-05-08	3.66666666666667	3
release	Windows_NT 6.1	v52	funnelcake-onboarding-103-de	2017-05-10	2017-05-08	4	4
release	Windows_NT 6.1	v52	funnelcake-onboarding-103-de	2017-05-11	2017-05-08	5	2
release	Windows_NT 6.1	v52	funnelcake-onboarding-103-de	2017-05-15	2017-05-15	4.33333333333333	6
release	Windows_NT 6.1	v52	funnelcake-onboarding-103-de	2017-05-16	2017-05-15	1	1
release	Windows_NT 6.1	v52	funnelcake-onboarding-103-de	2017-05-17	2017-05-15	4	4
release	Windows_NT 6.1	v52	funnelcake-onboarding-103-de	2017-05-18	2017-05-15	3.66666666666667	6
release	Windows_NT 6.1	v52	funnelcake-onboarding-103-de	2017-05-19	2017-05-15	5	2
release	Windows_NT 6.1	v52	funnelcake-onboarding-103-de	2017-05-20	2017-05-15	3	2
release	Windows_NT 6.1	v52	funnelcake-onboarding-103-de	2017-05-22	2017-05-22	4.5	2
release	Windows_NT 6.1	v52	funnelcake-onboarding-103-de	2017-05-23	2017-05-22	5	2
release	Windows_NT 6.1	v52	funnelcake-onboarding-104-de	2017-03-30	2017-03-27	4.22083333333333	240
release	Windows_NT 6.1	v52	funnelcake-onboarding-104-de	2017-03-31	2017-03-27	4.16030534351145	524
release	Windows_NT 6.1	v52	funnelcake-onboarding-104-de	2017-04-01	2017-03-27	4.0530303030303	132
release	Windows_NT 6.1	v52	funnelcake-onboarding-104-de	2017-04-02	2017-03-27	4.14285714285714	105
release	Windows_NT 6.1	v52	funnelcake-onboarding-104-de	2017-04-03	2017-04-03	4.11650485436893	103
release	Windows_NT 6.1	v52	funnelcake-onboarding-104-de	2017-04-04	2017-04-03	4.0609756097561	82
release	Windows_NT 6.1	v52	funnelcake-onboarding-104-de	2017-04-05	2017-04-03	3.88709677419355	62
release	Windows_NT 6.1	v52	funnelcake-onboarding-104-de	2017-04-06	2017-04-03	4.10909090909091	55
release	Windows_NT 6.1	v52	funnelcake-onboarding-104-de	2017-04-07	2017-04-03	3.72727272727273	44
release	Windows_NT 6.1	v52	funnelcake-onboarding-104-de	2017-04-08	2017-04-03	4.16	25
release	Windows_NT 6.1	v52	funnelcake-onboarding-104-de	2017-04-09	2017-04-03	4.07317073170732	41
release	Windows_NT 6.1	v52	funnelcake-onboarding-104-de	2017-04-10	2017-04-10	4.05882352941176	34
release	Windows_NT 6.1	v52	funnelcake-onboarding-104-de	2017-04-11	2017-04-10	4	31
release	Windows_NT 6.1	v52	funnelcake-onboarding-104-de	2017-04-12	2017-04-10	4.20689655172414	29
release	Windows_NT 6.1	v52	funnelcake-onboarding-104-de	2017-04-13	2017-04-10	4.14285714285714	35
release	Windows_NT 6.1	v52	funnelcake-onboarding-104-de	2017-04-14	2017-04-10	4.11111111111111	27
release	Windows_NT 6.1	v52	funnelcake-onboarding-104-de	2017-04-15	2017-04-10	3.82352941176471	17
release	Windows_NT 6.1	v52	funnelcake-onboarding-104-de	2017-04-16	2017-04-10	4.09523809523809	21
release	Windows_NT 6.1	v52	funnelcake-onboarding-104-de	2017-04-17	2017-04-17	3.8125	16
release	Windows_NT 6.1	v52	funnelcake-onboarding-104-de	2017-04-18	2017-04-17	4.28571428571429	28
release	Windows_NT 6.1	v52	funnelcake-onboarding-104-de	2017-04-19	2017-04-17	3.56	25
release	Windows_NT 6.1	v52	funnelcake-onboarding-104-de	2017-04-20	2017-04-17	4	16
release	Windows_NT 6.1	v52	funnelcake-onboarding-104-de	2017-04-21	2017-04-17	4.1	10
release	Windows_NT 6.1	v52	funnelcake-onboarding-104-de	2017-04-22	2017-04-17	4.07692307692308	13
release	Windows_NT 6.1	v52	funnelcake-onboarding-104-de	2017-04-23	2017-04-17	3.75	12
release	Windows_NT 6.1	v52	funnelcake-onboarding-104-de	2017-04-24	2017-04-24	3.64285714285714	14
release	Windows_NT 6.1	v52	funnelcake-onboarding-104-de	2017-04-25	2017-04-24	2.71428571428571	7
release	Windows_NT 6.1	v52	funnelcake-onboarding-104-de	2017-04-26	2017-04-24	3.66666666666667	3
release	Windows_NT 6.1	v52	funnelcake-onboarding-104-de	2017-04-27	2017-04-24	4.33333333333333	3
release	Windows_NT 6.1	v52	funnelcake-onboarding-104-de	2017-04-28	2017-04-24	4.66666666666667	3
release	Windows_NT 6.1	v52	funnelcake-onboarding-104-de	2017-04-29	2017-04-24	4.5	2
release	Windows_NT 6.1	v52	funnelcake-onboarding-104-de	2017-04-30	2017-04-24	4.33333333333333	3
release	Windows_NT 6.1	v52	funnelcake-onboarding-104-de	2017-05-01	2017-05-01	5	2
release	Windows_NT 6.1	v52	funnelcake-onboarding-104-de	2017-05-02	2017-05-01	3.4	5
release	Windows_NT 6.1	v52	funnelcake-onboarding-104-de	2017-05-03	2017-05-01	3	2
release	Windows_NT 6.1	v52	funnelcake-onboarding-104-de	2017-05-04	2017-05-01	3.8	5
release	Windows_NT 6.1	v52	funnelcake-onboarding-104-de	2017-05-05	2017-05-01	4.5	2
release	Windows_NT 6.1	v52	funnelcake-onboarding-104-de	2017-05-06	2017-05-01	3.66666666666667	3
release	Windows_NT 6.1	v52	funnelcake-onboarding-104-de	2017-05-07	2017-05-01	3.4	5
release	Windows_NT 6.1	v52	funnelcake-onboarding-104-de	2017-05-08	2017-05-08	5	4
release	Windows_NT 6.1	v52	funnelcake-onboarding-104-de	2017-05-09	2017-05-08	3.75	4
release	Windows_NT 6.1	v52	funnelcake-onboarding-104-de	2017-05-10	2017-05-08	4	2
release	Windows_NT 6.1	v52	funnelcake-onboarding-104-de	2017-05-11	2017-05-08	1	2
release	Windows_NT 6.1	v52	funnelcake-onboarding-104-de	2017-05-12	2017-05-08	4	1
release	Windows_NT 6.1	v52	funnelcake-onboarding-104-de	2017-05-13	2017-05-08	4.25	4
release	Windows_NT 6.1	v52	funnelcake-onboarding-104-de	2017-05-15	2017-05-15	4	4
release	Windows_NT 6.1	v52	funnelcake-onboarding-104-de	2017-05-16	2017-05-15	4.16666666666667	6
release	Windows_NT 6.1	v52	funnelcake-onboarding-104-de	2017-05-17	2017-05-15	3	2
release	Windows_NT 6.1	v52	funnelcake-onboarding-104-de	2017-05-18	2017-05-15	3.4	5
release	Windows_NT 6.1	v52	funnelcake-onboarding-104-de	2017-05-19	2017-05-15	4.5	2
release	Windows_NT 6.1	v52	funnelcake-onboarding-104-de	2017-05-21	2017-05-15	4	4
release	Windows_NT 6.1	v52	funnelcake-onboarding-104-de	2017-05-23	2017-05-22	4.25	4
release	Windows_NT 6.1	v52	funnelcake-onboarding-98	2017-03-07	2017-03-06	5	1
release	Windows_NT 6.1	v52	funnelcake-onboarding-98	2017-03-08	2017-03-06	4	7
release	Windows_NT 6.1	v52	funnelcake-onboarding-98	2017-03-09	2017-03-06	4	10
release	Windows_NT 6.1	v52	funnelcake-onboarding-98	2017-03-10	2017-03-06	4	4
release	Windows_NT 6.1	v52	funnelcake-onboarding-98	2017-03-11	2017-03-06	5	4
release	Windows_NT 6.1	v52	funnelcake-onboarding-98	2017-03-12	2017-03-06	4	3
release	Windows_NT 6.1	v52	funnelcake-onboarding-98	2017-03-13	2017-03-13	4.83333333333333	6
release	Windows_NT 6.1	v52	funnelcake-onboarding-98	2017-03-14	2017-03-13	4.6	5
release	Windows_NT 6.1	v52	funnelcake-onboarding-98	2017-03-15	2017-03-13	4	7
release	Windows_NT 6.1	v52	funnelcake-onboarding-98	2017-03-16	2017-03-13	4.55555555555556	9
release	Windows_NT 6.1	v52	funnelcake-onboarding-98	2017-03-17	2017-03-13	3.61538461538462	13
release	Windows_NT 6.1	v52	funnelcake-onboarding-98	2017-03-18	2017-03-13	4.54545454545455	11
release	Windows_NT 6.1	v52	funnelcake-onboarding-98	2017-03-19	2017-03-13	4.81818181818182	11
release	Windows_NT 6.1	v52	funnelcake-onboarding-98	2017-03-20	2017-03-20	3.70588235294118	17
release	Windows_NT 6.1	v52	funnelcake-onboarding-98	2017-03-21	2017-03-20	3.92857142857143	14
release	Windows_NT 6.1	v52	funnelcake-onboarding-98	2017-03-22	2017-03-20	3.75	8
release	Windows_NT 6.1	v52	funnelcake-onboarding-98	2017-03-23	2017-03-20	3.57142857142857	14
release	Windows_NT 6.1	v52	funnelcake-onboarding-98	2017-03-24	2017-03-20	4.42857142857143	7
release	Windows_NT 6.1	v52	funnelcake-onboarding-98	2017-03-25	2017-03-20	2.85714285714286	7
release	Windows_NT 6.1	v52	funnelcake-onboarding-98	2017-03-26	2017-03-20	5	7
release	Windows_NT 6.1	v52	funnelcake-onboarding-98	2017-03-27	2017-03-27	3	5
release	Windows_NT 6.1	v52	funnelcake-onboarding-99	2017-03-07	2017-03-06	5	1
release	Windows_NT 6.1	v52	funnelcake-onboarding-99	2017-03-08	2017-03-06	5	3
release	Windows_NT 6.1	v52	funnelcake-onboarding-99	2017-03-09	2017-03-06	4	11
release	Windows_NT 6.1	v52	funnelcake-onboarding-99	2017-03-10	2017-03-06	3.66666666666667	3
release	Windows_NT 6.1	v52	funnelcake-onboarding-99	2017-03-11	2017-03-06	4.33333333333333	3
release	Windows_NT 6.1	v52	funnelcake-onboarding-99	2017-03-12	2017-03-06	3.66666666666667	3
release	Windows_NT 6.1	v52	funnelcake-onboarding-99	2017-03-13	2017-03-13	3.4	5
release	Windows_NT 6.1	v52	funnelcake-onboarding-99	2017-03-14	2017-03-13	4.33333333333333	9
release	Windows_NT 6.1	v52	funnelcake-onboarding-99	2017-03-15	2017-03-13	4	5
release	Windows_NT 6.1	v52	funnelcake-onboarding-99	2017-03-16	2017-03-13	3.90909090909091	11
release	Windows_NT 6.1	v52	funnelcake-onboarding-99	2017-03-17	2017-03-13	4.66666666666667	9
release	Windows_NT 6.1	v52	funnelcake-onboarding-99	2017-03-18	2017-03-13	4.27272727272727	22
release	Windows_NT 6.1	v52	funnelcake-onboarding-99	2017-03-19	2017-03-13	4.46153846153846	13
release	Windows_NT 6.1	v52	funnelcake-onboarding-99	2017-03-20	2017-03-20	4	20
release	Windows_NT 6.1	v52	funnelcake-onboarding-99	2017-03-21	2017-03-20	3.18181818181818	11
release	Windows_NT 6.1	v52	funnelcake-onboarding-99	2017-03-22	2017-03-20	3.6	15
release	Windows_NT 6.1	v52	funnelcake-onboarding-99	2017-03-23	2017-03-20	3.9	10
release	Windows_NT 6.1	v52	funnelcake-onboarding-99	2017-03-24	2017-03-20	4	8
release	Windows_NT 6.1	v52	funnelcake-onboarding-99	2017-03-25	2017-03-20	3.91666666666667	12
release	Windows_NT 6.1	v52	funnelcake-onboarding-99	2017-03-26	2017-03-20	4	10
release	Windows_NT 6.1	v52	funnelcake-onboarding-99	2017-03-27	2017-03-27	4.16666666666667	6
release	Windows_NT 6.1	v52	heartbeat-by-user-first-impression	2017-03-24	2017-03-20	3	2
release	Windows_NT 6.1	v52	heartbeat-by-user-first-impression	2017-04-02	2017-03-27	5	1
release	Windows_NT 6.1	v52	heartbeat-by-user-first-impression	2017-07-06	2017-07-03	3.33333333333333	6
release	Windows_NT 6.1	v52	heartbeat-by-user-first-impression	2017-07-07	2017-07-03	4.2	5
release	Windows_NT 6.1	v52	heartbeat-by-user-first-impression	2017-07-08	2017-07-03	3.5	4
release	Windows_NT 6.1	v52	heartbeat-by-user-first-impression	2017-07-09	2017-07-03	5	3
release	Windows_NT 6.1	v52	heartbeat-by-user-first-impression	2017-07-10	2017-07-10	4	2
release	Windows_NT 6.1	v52	heartbeat-by-user-first-impression	2017-07-11	2017-07-10	4.5	4
release	Windows_NT 6.1	v52	new-users-targetting-test-1	2017-06-21	2017-06-19	1	1
release	Windows_NT 6.1	v52	perf1	2017-04-03	2017-04-03	4.375	8
release	Windows_NT 6.1	v52	perf1	2017-04-04	2017-04-03	4.06140350877193	114
release	Windows_NT 6.1	v52	perf1	2017-04-05	2017-04-03	4.13793103448276	29
release	Windows_NT 6.1	v52	perf1	2017-04-06	2017-04-03	4.1875	16
release	Windows_NT 6.1	v52	perf1	2017-04-07	2017-04-03	3.96	25
release	Windows_NT 6.1	v52	perf1	2017-04-08	2017-04-03	4.375	16
release	Windows_NT 6.1	v52	perf1	2017-04-09	2017-04-03	4.14285714285714	7
release	Windows_NT 6.1	v52	perf1	2017-04-10	2017-04-10	4	15
release	Windows_NT 6.1	v52	perf1	2017-04-11	2017-04-10	3.77777777777778	45
release	Windows_NT 6.1	v52	perf1	2017-04-12	2017-04-10	3.79591836734694	49
release	Windows_NT 6.1	v52	perf1	2017-04-13	2017-04-10	4.3	30
release	Windows_NT 6.1	v52	perf1	2017-04-14	2017-04-10	4.7	10
release	Windows_NT 6.1	v52	perf1	2017-04-15	2017-04-10	3.29411764705882	17
release	Windows_NT 6.1	v52	perf1	2017-04-16	2017-04-10	4.5	6
release	Windows_NT 6.1	v52	perf1	2017-04-17	2017-04-17	4.16666666666667	12
release	Windows_NT 6.1	v52	perf1	2017-04-18	2017-04-17	4.21428571428571	14
release	Windows_NT 6.1	v52	perf1	2017-04-19	2017-04-17	3.94444444444444	18
release	Windows_NT 6.1	v52	perf1	2017-04-20	2017-04-17	4	8
release	Windows_NT 6.1	v52	perf1	2017-04-21	2017-04-17	4.75	8
release	Windows_NT 6.1	v52	perf1	2017-04-22	2017-04-17	3	3
release	Windows_NT 6.1	v52	perf1	2017-04-23	2017-04-17	5	3
release	Windows_NT 6.1	v52	perf1	2017-04-24	2017-04-24	3.66666666666667	9
release	Windows_NT 6.1	v52	perf1	2017-04-25	2017-04-24	4.5	4
release	Windows_NT 6.1	v52	perf1	2017-04-27	2017-04-24	3.16666666666667	6
release	Windows_NT 6.1	v52	perf1	2017-04-28	2017-04-24	4.5	2
release	Windows_NT 6.1	v52	perf1	2017-04-30	2017-04-24	4	2
release	Windows_NT 6.1	v52	perf1	2017-05-02	2017-05-01	4.5	2
release	Windows_NT 6.1	v52	perf1	2017-05-04	2017-05-01	3.66666666666667	3
release	Windows_NT 6.1	v52	perf1	2017-05-08	2017-05-08	1	2
release	Windows_NT 6.1	v52	perf1	2017-05-10	2017-05-08	5	1
release	Windows_NT 6.1	v52	perf1	2017-05-13	2017-05-08	4	1
release	Windows_NT 6.1	v52	perf1	2017-05-15	2017-05-15	1	1
release	Windows_NT 6.1	v52	perf1	2017-05-16	2017-05-15	1	1
release	Windows_NT 6.1	v52	perf1	2017-05-17	2017-05-15	4	1
release	Windows_NT 6.1	v52	perf2	2017-04-03	2017-04-03	4	5
release	Windows_NT 6.1	v52	perf2	2017-04-04	2017-04-03	3.97202797202797	143
release	Windows_NT 6.1	v52	perf2	2017-04-05	2017-04-03	4.04878048780488	41
release	Windows_NT 6.1	v52	perf2	2017-04-06	2017-04-03	4.34782608695652	23
release	Windows_NT 6.1	v52	perf2	2017-04-07	2017-04-03	4.3	10
release	Windows_NT 6.1	v52	perf2	2017-04-08	2017-04-03	3.75	12
release	Windows_NT 6.1	v52	perf2	2017-04-09	2017-04-03	3.8	10
release	Windows_NT 6.1	v52	perf2	2017-04-10	2017-04-10	4.54545454545455	11
release	Windows_NT 6.1	v52	perf2	2017-04-11	2017-04-10	4.09433962264151	53
release	Windows_NT 6.1	v52	perf2	2017-04-12	2017-04-10	4.32075471698113	53
release	Windows_NT 6.1	v52	perf2	2017-04-13	2017-04-10	3.95833333333333	24
release	Windows_NT 6.1	v52	perf2	2017-04-14	2017-04-10	3.92857142857143	14
release	Windows_NT 6.1	v52	perf2	2017-04-15	2017-04-10	4.33333333333333	6
release	Windows_NT 6.1	v52	perf2	2017-04-16	2017-04-10	3.92857142857143	14
release	Windows_NT 6.1	v52	perf2	2017-04-17	2017-04-17	4.76190476190476	21
release	Windows_NT 6.1	v52	perf2	2017-04-18	2017-04-17	3.66666666666667	15
release	Windows_NT 6.1	v52	perf2	2017-04-19	2017-04-17	4.25	20
release	Windows_NT 6.1	v52	perf2	2017-04-20	2017-04-17	4.72727272727273	11
release	Windows_NT 6.1	v52	perf2	2017-04-21	2017-04-17	4.75	4
release	Windows_NT 6.1	v52	perf2	2017-04-22	2017-04-17	5	6
release	Windows_NT 6.1	v52	perf2	2017-04-23	2017-04-17	5	3
release	Windows_NT 6.1	v52	perf2	2017-04-24	2017-04-24	4.57142857142857	7
release	Windows_NT 6.1	v52	perf2	2017-04-25	2017-04-24	5	2
release	Windows_NT 6.1	v52	perf2	2017-04-26	2017-04-24	2.5	2
release	Windows_NT 6.1	v52	perf2	2017-04-27	2017-04-24	1	2
release	Windows_NT 6.1	v52	perf2	2017-04-28	2017-04-24	5	2
release	Windows_NT 6.1	v52	perf2	2017-04-29	2017-04-24	1	1
release	Windows_NT 6.1	v52	perf2	2017-05-02	2017-05-01	5	2
release	Windows_NT 6.1	v52	perf2	2017-05-04	2017-05-01	5	1
release	Windows_NT 6.1	v52	perf2	2017-05-06	2017-05-01	5	1
release	Windows_NT 6.1	v52	perf2	2017-05-07	2017-05-01	5	1
release	Windows_NT 6.1	v52	perf2	2017-05-09	2017-05-08	5	1
release	Windows_NT 6.1	v52	perf2	2017-05-10	2017-05-08	5	1
release	Windows_NT 6.1	v52	perf2	2017-05-13	2017-05-08	1	1
release	Windows_NT 6.1	v52	perf2	2017-05-16	2017-05-15	5	1
release	Windows_NT 6.1	v52	perf2	2017-05-18	2017-05-15	5	1
release	Windows_NT 6.1	v52	perf2	2017-05-19	2017-05-15	3.33333333333333	3
release	Windows_NT 6.1	v52	perf2	2017-05-21	2017-05-15	3	2
release	Windows_NT 6.1	v52	perf3	2017-04-03	2017-04-03	4.33333333333333	3
release	Windows_NT 6.1	v52	perf3	2017-04-04	2017-04-03	4.14876033057851	121
release	Windows_NT 6.1	v52	perf3	2017-04-05	2017-04-03	4.26315789473684	38
release	Windows_NT 6.1	v52	perf3	2017-04-06	2017-04-03	3.88888888888889	18
release	Windows_NT 6.1	v52	perf3	2017-04-07	2017-04-03	3.93333333333333	15
release	Windows_NT 6.1	v52	perf3	2017-04-08	2017-04-03	3.82352941176471	17
release	Windows_NT 6.1	v52	perf3	2017-04-09	2017-04-03	4.73333333333333	15
release	Windows_NT 6.1	v52	perf3	2017-04-10	2017-04-10	4.28571428571429	7
release	Windows_NT 6.1	v52	perf3	2017-04-11	2017-04-10	4.31818181818182	44
release	Windows_NT 6.1	v52	perf3	2017-04-12	2017-04-10	3.95833333333333	48
release	Windows_NT 6.1	v52	perf3	2017-04-13	2017-04-10	4.26315789473684	19
release	Windows_NT 6.1	v52	perf3	2017-04-14	2017-04-10	3.36363636363636	11
release	Windows_NT 6.1	v52	perf3	2017-04-15	2017-04-10	3.72727272727273	11
release	Windows_NT 6.1	v52	perf3	2017-04-16	2017-04-10	4	10
release	Windows_NT 6.1	v52	perf3	2017-04-17	2017-04-17	4.35714285714286	14
release	Windows_NT 6.1	v52	perf3	2017-04-18	2017-04-17	3.57142857142857	14
release	Windows_NT 6.1	v52	perf3	2017-04-19	2017-04-17	4.44444444444444	9
release	Windows_NT 6.1	v52	perf3	2017-04-20	2017-04-17	4.4	10
release	Windows_NT 6.1	v52	perf3	2017-04-21	2017-04-17	4.57142857142857	7
release	Windows_NT 6.1	v52	perf3	2017-04-22	2017-04-17	5	1
release	Windows_NT 6.1	v52	perf3	2017-04-23	2017-04-17	3.875	8
release	Windows_NT 6.1	v52	perf3	2017-04-24	2017-04-24	3.88888888888889	9
release	Windows_NT 6.1	v52	perf3	2017-04-25	2017-04-24	4	3
release	Windows_NT 6.1	v52	perf3	2017-04-26	2017-04-24	5	1
release	Windows_NT 6.1	v52	perf3	2017-04-27	2017-04-24	5	3
release	Windows_NT 6.1	v52	perf3	2017-04-29	2017-04-24	1	1
release	Windows_NT 6.1	v52	perf3	2017-04-30	2017-04-24	3	2
release	Windows_NT 6.1	v52	perf3	2017-05-01	2017-05-01	4	1
release	Windows_NT 6.1	v52	perf3	2017-05-03	2017-05-01	5	1
release	Windows_NT 6.1	v52	perf3	2017-05-06	2017-05-01	3	2
release	Windows_NT 6.1	v52	perf3	2017-05-07	2017-05-01	3.33333333333333	3
release	Windows_NT 6.1	v52	perf3	2017-05-08	2017-05-08	2.66666666666667	3
release	Windows_NT 6.1	v52	perf3	2017-05-09	2017-05-08	3	1
release	Windows_NT 6.1	v52	perf3	2017-05-10	2017-05-08	4	2
release	Windows_NT 6.1	v52	perf3	2017-05-15	2017-05-15	2	1
release	Windows_NT 6.1	v52	perf3	2017-05-16	2017-05-15	5	1
release	Windows_NT 6.1	v52	perf3	2017-05-17	2017-05-15	5	1
release	Windows_NT 6.1	v52	perf3	2017-05-19	2017-05-15	3	1
release	Windows_NT 6.1	v52	perf3	2017-05-22	2017-05-22	3	2
release	Windows_NT 6.1	v52	slow1	2017-04-03	2017-04-03	4.5	4
release	Windows_NT 6.1	v52	slow1	2017-04-04	2017-04-03	4.08088235294118	136
release	Windows_NT 6.1	v52	slow1	2017-04-05	2017-04-03	3.7	30
release	Windows_NT 6.1	v52	slow1	2017-04-06	2017-04-03	4.23809523809524	21
release	Windows_NT 6.1	v52	slow1	2017-04-07	2017-04-03	3.88	25
release	Windows_NT 6.1	v52	slow1	2017-04-08	2017-04-03	4.27272727272727	11
release	Windows_NT 6.1	v52	slow1	2017-04-09	2017-04-03	4.5	16
release	Windows_NT 6.1	v52	slow1	2017-04-10	2017-04-10	3.28571428571429	7
release	Windows_NT 6.1	v52	slow1	2017-04-11	2017-04-10	3.97872340425532	47
release	Windows_NT 6.1	v52	slow1	2017-04-12	2017-04-10	3.7	50
release	Windows_NT 6.1	v52	slow1	2017-04-13	2017-04-10	3.92307692307692	26
release	Windows_NT 6.1	v52	slow1	2017-04-14	2017-04-10	4.75	16
release	Windows_NT 6.1	v52	slow1	2017-04-15	2017-04-10	4	12
release	Windows_NT 6.1	v52	slow1	2017-04-16	2017-04-10	4.36363636363636	11
release	Windows_NT 6.1	v52	slow1	2017-04-17	2017-04-17	3.66666666666667	21
release	Windows_NT 6.1	v52	slow1	2017-04-18	2017-04-17	4	16
release	Windows_NT 6.1	v52	slow1	2017-04-19	2017-04-17	2.94117647058824	17
release	Windows_NT 6.1	v52	slow1	2017-04-20	2017-04-17	4.28571428571429	7
release	Windows_NT 6.1	v52	slow1	2017-04-21	2017-04-17	3.71428571428571	7
release	Windows_NT 6.1	v52	slow1	2017-04-22	2017-04-17	4	6
release	Windows_NT 6.1	v52	slow1	2017-04-23	2017-04-17	4.8	5
release	Windows_NT 6.1	v52	slow1	2017-04-24	2017-04-24	4.6	5
release	Windows_NT 6.1	v52	slow1	2017-04-25	2017-04-24	4.66666666666667	3
release	Windows_NT 6.1	v52	slow1	2017-04-26	2017-04-24	5	1
release	Windows_NT 6.1	v52	slow1	2017-04-27	2017-04-24	4	1
release	Windows_NT 6.1	v52	slow1	2017-04-28	2017-04-24	5	1
release	Windows_NT 6.1	v52	slow1	2017-04-30	2017-04-24	5	1
release	Windows_NT 6.1	v52	slow1	2017-05-01	2017-05-01	1	2
release	Windows_NT 6.1	v52	slow1	2017-05-02	2017-05-01	5	1
release	Windows_NT 6.1	v52	slow1	2017-05-03	2017-05-01	5	2
release	Windows_NT 6.1	v52	slow1	2017-05-04	2017-05-01	3	1
release	Windows_NT 6.1	v52	slow1	2017-05-08	2017-05-08	4	4
release	Windows_NT 6.1	v52	slow1	2017-05-09	2017-05-08	3	1
release	Windows_NT 6.1	v52	slow1	2017-05-10	2017-05-08	4	2
release	Windows_NT 6.1	v52	slow1	2017-05-11	2017-05-08	1	1
release	Windows_NT 6.1	v52	slow1	2017-05-12	2017-05-08	4	1
release	Windows_NT 6.1	v52	slow1	2017-05-14	2017-05-08	4	1
release	Windows_NT 6.1	v52	slow1	2017-05-18	2017-05-15	5	1
release	Windows_NT 6.1	v52	slow1	2017-05-19	2017-05-15	5	1
release	Windows_NT 6.1	v52	slow1	2017-05-20	2017-05-15	1	1
release	Windows_NT 6.1	v52	slow1	2017-05-21	2017-05-15	5	1
release	Windows_NT 6.1	v52	slow2	2017-04-03	2017-04-03	3.25	4
release	Windows_NT 6.1	v52	slow2	2017-04-04	2017-04-03	3.94782608695652	115
release	Windows_NT 6.1	v52	slow2	2017-04-05	2017-04-03	4.79166666666667	24
release	Windows_NT 6.1	v52	slow2	2017-04-06	2017-04-03	4	25
release	Windows_NT 6.1	v52	slow2	2017-04-07	2017-04-03	3.84615384615385	13
release	Windows_NT 6.1	v52	slow2	2017-04-08	2017-04-03	3.66666666666667	12
release	Windows_NT 6.1	v52	slow2	2017-04-09	2017-04-03	3.90909090909091	11
release	Windows_NT 6.1	v52	slow2	2017-04-10	2017-04-10	3.90909090909091	11
release	Windows_NT 6.1	v52	slow2	2017-04-11	2017-04-10	4.21428571428571	42
release	Windows_NT 6.1	v52	slow2	2017-04-12	2017-04-10	3.98461538461538	65
release	Windows_NT 6.1	v52	slow2	2017-04-13	2017-04-10	3.625	16
release	Windows_NT 6.1	v52	slow2	2017-04-14	2017-04-10	3.93333333333333	15
release	Windows_NT 6.1	v52	slow2	2017-04-15	2017-04-10	3.54545454545455	11
